;
; AArch64 registers
;
; layout
; <name>,<type>,<subtype>,<value>,<stdname>,<stab idx>,<dwarf idx>
;
NO,$00,$00,$00,INVALID,-1,-1
; Integer registers
W0,$01,$04,$00,w0,0,0
X0,$01,$05,$00,x0,0,0
W1,$01,$04,$01,w1,1,1
X1,$01,$05,$01,x1,1,1
W2,$01,$04,$02,w2,2,2
X2,$01,$05,$02,x2,2,2
W3,$01,$04,$03,w3,3,3
X3,$01,$05,$03,x3,3,3
W4,$01,$04,$04,w4,4,4
X4,$01,$05,$04,x4,4,4
W5,$01,$04,$05,w5,5,5
X5,$01,$05,$05,x5,5,5
W6,$01,$04,$06,w6,6,6
X6,$01,$05,$06,x6,6,6
W7,$01,$04,$07,w7,7,7
X7,$01,$05,$07,x7,7,7
W8,$01,$04,$08,w8,8,8
X8,$01,$05,$08,x8,8,8
W9,$01,$04,$09,w9,9,9
X9,$01,$05,$09,x9,9,9
W10,$01,$04,$0A,w10,10,10
X10,$01,$05,$0A,x10,10,10
W11,$01,$04,$0B,w11,11,11
X11,$01,$05,$0B,x11,11,11
W12,$01,$04,$0C,w12,12,12
X12,$01,$05,$0C,x12,12,12
W13,$01,$04,$0D,w13,13,13
X13,$01,$05,$0D,x13,13,13
W14,$01,$04,$0E,w14,14,14
X14,$01,$05,$0E,x14,14,14
W15,$01,$04,$0F,w15,15,15
X15,$01,$05,$0F,x15,15,15
W16,$01,$04,$10,w16,16,16
X16,$01,$05,$10,x16,16,16
W17,$01,$04,$11,w17,17,17
X17,$01,$05,$11,x17,17,17
W18,$01,$04,$12,w18,18,18
X18,$01,$05,$12,x18,18,18
W19,$01,$04,$13,w19,19,19
X19,$01,$05,$13,x19,19,19
W20,$01,$04,$14,w20,20,20
X20,$01,$05,$14,x20,20,20
W21,$01,$04,$15,w21,21,21
X21,$01,$05,$15,x21,21,21
W22,$01,$04,$16,w22,22,22
X22,$01,$05,$16,x22,22,22
W23,$01,$04,$17,w23,23,23
X23,$01,$05,$17,x23,23,23
W24,$01,$04,$18,w24,24,24
X24,$01,$05,$18,x24,24,24
W25,$01,$04,$19,w25,25,25
X25,$01,$05,$19,x25,25,25
W26,$01,$04,$1A,w26,26,26
X26,$01,$05,$1A,x26,26,26
W27,$01,$04,$1B,w27,27,27
X27,$01,$05,$1B,x27,27,27
W28,$01,$04,$1C,w28,28,28
X28,$01,$05,$1C,x28,28,28
W29,$01,$04,$1D,w29,29,29
X29,$01,$05,$1D,x29,29,29
W30,$01,$04,$1E,w30,30,30
X30,$01,$05,$1E,x30,30,30
WZR,$01,$04,$1F,wzr,31,31
XZR,$01,$05,$1F,xzr,31,31
; sp and zr share the same register number, but we still have to be able to
; differentiate them because some instructions can be encoded with both ->
; use a different superregister after all
WSP,$01,$04,$20,wsp,31,31
SP,$01,$05,$20,sp,31,31

NZCV,$05,$00,$00,nzcv,0,0
FPCR,$05,$00,$01,fpcr,0,0
FPSR,$05,$00,$02,fpsr,0,0
TPIDR_EL0,$05,$00,$03,tpidr_el0,0,0

; vfp registers
; generated by fpc/compiler/utils/gena64vfp.pp to avoid tedious typing
B0,$04,$01,$00,b0,64,64
H0,$04,$03,$00,h0,64,64
S0,$04,$09,$00,s0,64,64
D0,$04,$0a,$00,d0,64,64
Q0,$04,$0b,$00,q0,64,64
V0,$04,$00,$00,v0,64,64
V0_B,$04,$20,$00,v0.b,64,64
V0_H,$04,$21,$00,v0.h,64,64
V0_S,$04,$22,$00,v0.s,64,64
V0_D,$04,$23,$00,v0.d,64,64
V0_8B,$04,$18,$00,v0.8b,64,64
V0_16B,$04,$19,$00,v0.16b,64,64
V0_4H,$04,$1a,$00,v0.4h,64,64
V0_8H,$04,$1b,$00,v0.8h,64,64
V0_2S,$04,$1c,$00,v0.2s,64,64
V0_4S,$04,$1d,$00,v0.4s,64,64
V0_1D,$04,$1e,$00,v0.1d,64,64
V0_2D,$04,$1f,$00,v0.2d,64,64
B1,$04,$01,$01,b1,65,65
H1,$04,$03,$01,h1,65,65
S1,$04,$09,$01,s1,65,65
D1,$04,$0a,$01,d1,65,65
Q1,$04,$0b,$01,q1,65,65
V1,$04,$00,$01,v1,65,65
V1_B,$04,$20,$01,v1.b,65,65
V1_H,$04,$21,$01,v1.h,65,65
V1_S,$04,$22,$01,v1.s,65,65
V1_D,$04,$23,$01,v1.d,65,65
V1_8B,$04,$18,$01,v1.8b,65,65
V1_16B,$04,$19,$01,v1.16b,65,65
V1_4H,$04,$1a,$01,v1.4h,65,65
V1_8H,$04,$1b,$01,v1.8h,65,65
V1_2S,$04,$1c,$01,v1.2s,65,65
V1_4S,$04,$1d,$01,v1.4s,65,65
V1_1D,$04,$1e,$01,v1.1d,65,65
V1_2D,$04,$1f,$01,v1.2d,65,65
B2,$04,$01,$02,b2,66,66
H2,$04,$03,$02,h2,66,66
S2,$04,$09,$02,s2,66,66
D2,$04,$0a,$02,d2,66,66
Q2,$04,$0b,$02,q2,66,66
V2,$04,$00,$02,v2,66,66
V2_B,$04,$20,$02,v2.b,66,66
V2_H,$04,$21,$02,v2.h,66,66
V2_S,$04,$22,$02,v2.s,66,66
V2_D,$04,$23,$02,v2.d,66,66
V2_8B,$04,$18,$02,v2.8b,66,66
V2_16B,$04,$19,$02,v2.16b,66,66
V2_4H,$04,$1a,$02,v2.4h,66,66
V2_8H,$04,$1b,$02,v2.8h,66,66
V2_2S,$04,$1c,$02,v2.2s,66,66
V2_4S,$04,$1d,$02,v2.4s,66,66
V2_1D,$04,$1e,$02,v2.1d,66,66
V2_2D,$04,$1f,$02,v2.2d,66,66
B3,$04,$01,$03,b3,67,67
H3,$04,$03,$03,h3,67,67
S3,$04,$09,$03,s3,67,67
D3,$04,$0a,$03,d3,67,67
Q3,$04,$0b,$03,q3,67,67
V3,$04,$00,$03,v3,67,67
V3_B,$04,$20,$03,v3.b,67,67
V3_H,$04,$21,$03,v3.h,67,67
V3_S,$04,$22,$03,v3.s,67,67
V3_D,$04,$23,$03,v3.d,67,67
V3_8B,$04,$18,$03,v3.8b,67,67
V3_16B,$04,$19,$03,v3.16b,67,67
V3_4H,$04,$1a,$03,v3.4h,67,67
V3_8H,$04,$1b,$03,v3.8h,67,67
V3_2S,$04,$1c,$03,v3.2s,67,67
V3_4S,$04,$1d,$03,v3.4s,67,67
V3_1D,$04,$1e,$03,v3.1d,67,67
V3_2D,$04,$1f,$03,v3.2d,67,67
B4,$04,$01,$04,b4,68,68
H4,$04,$03,$04,h4,68,68
S4,$04,$09,$04,s4,68,68
D4,$04,$0a,$04,d4,68,68
Q4,$04,$0b,$04,q4,68,68
V4,$04,$00,$04,v4,68,68
V4_B,$04,$20,$04,v4.b,68,68
V4_H,$04,$21,$04,v4.h,68,68
V4_S,$04,$22,$04,v4.s,68,68
V4_D,$04,$23,$04,v4.d,68,68
V4_8B,$04,$18,$04,v4.8b,68,68
V4_16B,$04,$19,$04,v4.16b,68,68
V4_4H,$04,$1a,$04,v4.4h,68,68
V4_8H,$04,$1b,$04,v4.8h,68,68
V4_2S,$04,$1c,$04,v4.2s,68,68
V4_4S,$04,$1d,$04,v4.4s,68,68
V4_1D,$04,$1e,$04,v4.1d,68,68
V4_2D,$04,$1f,$04,v4.2d,68,68
B5,$04,$01,$05,b5,69,69
H5,$04,$03,$05,h5,69,69
S5,$04,$09,$05,s5,69,69
D5,$04,$0a,$05,d5,69,69
Q5,$04,$0b,$05,q5,69,69
V5,$04,$00,$05,v5,69,69
V5_B,$04,$20,$05,v5.b,69,69
V5_H,$04,$21,$05,v5.h,69,69
V5_S,$04,$22,$05,v5.s,69,69
V5_D,$04,$23,$05,v5.d,69,69
V5_8B,$04,$18,$05,v5.8b,69,69
V5_16B,$04,$19,$05,v5.16b,69,69
V5_4H,$04,$1a,$05,v5.4h,69,69
V5_8H,$04,$1b,$05,v5.8h,69,69
V5_2S,$04,$1c,$05,v5.2s,69,69
V5_4S,$04,$1d,$05,v5.4s,69,69
V5_1D,$04,$1e,$05,v5.1d,69,69
